step,time_s,distance_m,safe_distance_m,v_mps,a_mps2,pressure_MPa,mu
50,2.5,23.69524695847167,2.0,12.602922082305273,-2.4650811537415644,1.2677560219242332,0.6
51,2.5500000000000003,23.068338462008114,2.0,12.47341777623705,-2.5900861213644637,1.3320442909874384,0.6
52,2.6,22.448361100758525,2.0,12.325676673746472,-2.95482204981154,1.5196227684745063,0.6
53,2.6500000000000004,21.83532466534117,2.0,12.19578074294773,-2.5979186159748533,1.3360724310727816,0.6
54,2.7,21.228653804142002,2.0,12.071053705018915,-2.4945407585762776,1.2829066758392282,0.6
55,2.75,20.62780181338576,2.0,11.9630259252309,-2.1605555957602984,1.111142877819582,0.6
56,2.8000000000000003,20.03200357729996,2.0,11.868903518201082,-1.8824481405963724,0.96811618659242,0.6
57,2.85,19.441291518657273,2.0,11.759578827506335,-2.1864938138949306,1.1244825328602501,0.6
58,2.9000000000000004,18.85723235634427,2.0,11.602787665013768,-3.135823249851346,1.6127090999235494,0.6
59,2.95,18.27995620094734,2.0,11.488258550863483,-2.2905822830057105,1.178013745545794,0.6
60,3.0,17.70836916707172,2.0,11.37522280416133,-2.260714934043058,1.1626533946507156,0.6
61,3.0500000000000003,17.141970491246397,2.0,11.280724228851499,-1.889971506196623,0.9719853460439775,0.6
62,3.1,16.581404478148745,2.0,11.141916295054546,-2.7761586759390506,1.4277387476257974,0.6
63,3.1500000000000004,16.02765638463826,2.0,11.0080074453649,-2.678176993792946,1.3773481682363722,0.6
64,3.2,15.481646161540553,2.0,10.83240147854335,-3.512119336431014,1.8062328015930929,0.6
65,3.25,14.942982747171516,2.0,10.71413509621808,-2.365327646505416,1.2164542182027853,0.6
66,3.3000000000000003,14.411077174793471,2.0,10.562087798903718,-3.040945946287225,1.5639150580905727,0.6
67,3.35,13.88602126657476,2.0,10.440148529844695,-2.4387853811804683,1.254232481749955,0.6
68,3.4000000000000004,13.366582540487169,2.0,10.33740051365896,-2.0549603237147154,1.056836737910425,0.6
69,3.45,12.85184902745517,2.0,10.251940007620956,-1.709210120760063,0.8790223478194609,0.6
70,3.5,12.341164768913622,2.0,10.175430334040954,-1.530193471600045,0.786956642537166,0.6
71,3.5500000000000003,11.834304992087995,2.0,10.098960738984085,-1.5293919011373658,0.7865444062992167,0.6
72,3.6,11.331710355800308,2.0,10.004824712523435,-1.8827205292129934,0.9682562721666823,0.6
73,3.6500000000000004,10.833066672679394,2.0,9.940922612313129,-1.2780420042061111,0.6572787450202858,0.6
74,3.7,10.338804289718736,2.0,9.829572706113202,-2.2269981239985426,1.1453133209135362,0.6
75,3.75,9.854683154413076,2.0,9.535272706113203,-5.886000000000001,3.2950839525115625,0.6
76,3.8000000000000003,9.384384872465478,2.0,9.276658571790705,-5.172282686449962,2.660031095888552,0.6
77,3.85,8.927017297234006,2.0,9.018044437468207,-5.172282686449962,2.660031095888552,0.6
78,3.9000000000000004,8.483472575360596,2.0,8.723744437468207,-5.886000000000001,3.5,0.6
79,3.95,8.054642853487184,2.0,8.429444437468208,-5.886000000000001,3.5,0.6
80,4.0,7.640528131613774,2.0,8.135144437468208,-5.886000000000001,3.5,0.6
81,4.05,7.241128409740363,2.0,7.840844437468208,-5.886000000000001,3.5,0.6
82,4.1000000000000005,6.856443687866953,2.0,7.546544437468208,-5.886000000000001,3.5,0.6
83,4.15,6.486473965993543,2.0,7.2522444374682085,-5.886000000000001,3.5,0.6
84,4.2,6.131219244120133,2.0,6.957944437468209,-5.886000000000001,3.5,0.6
85,4.25,5.790679522246722,2.0,6.663644437468209,-5.886000000000001,3.5,0.6
86,4.3,5.4648548003733115,2.0,6.369344437468209,-5.886000000000001,3.5,0.6
87,4.3500000000000005,5.153745078499901,2.0,6.075044437468209,-5.886000000000001,3.5,0.6
88,4.4,4.85735035662649,2.0,5.7807444374682095,-5.886000000000001,3.5,0.6
89,4.45,4.57567063475308,2.0,5.48644443746821,-5.886000000000001,3.5,0.6
90,4.5,4.308705912879669,2.0,5.19214443746821,-5.886000000000001,3.5,0.6
91,4.55,4.056456191006259,2.0,4.89784443746821,-5.886000000000001,3.5,0.6
92,4.6000000000000005,3.818921469132848,2.0,4.60354443746821,-5.886000000000001,3.5,0.6
93,4.65,3.5961017472594374,2.0,4.309244437468211,-5.886000000000001,3.5,0.6
94,4.7,3.387997025386027,2.0,4.014944437468211,-5.886000000000001,3.5,0.6
95,4.75,3.1946073035126163,2.0,3.7206444374682106,-5.886000000000001,3.5,0.6
96,4.800000000000001,3.015932581639206,2.0,3.4263444374682104,-5.886000000000001,3.5,0.6
97,4.8500000000000005,2.8519728597657954,2.0,3.13204443746821,-5.886000000000001,3.5,0.6
98,4.9,2.702728137892385,2.0,2.83774443746821,-5.886000000000001,3.5,0.6
99,4.95,2.5681984160189746,2.0,2.5434444374682097,-5.886000000000001,3.5,0.6
100,5.0,2.448383694145564,2.0,2.2491444374682095,-5.886000000000001,3.5,0.6
101,5.050000000000001,2.3432839722721535,2.0,1.9548444374682095,-5.886000000000001,3.5,0.6
102,5.1000000000000005,2.252899250398743,2.0,1.6605444374682095,-5.886000000000001,3.5,0.6
103,5.15,2.1772295285253325,2.0,1.3662444374682094,-5.886000000000001,3.5,0.6
104,5.2,2.116274806651922,2.0,1.0719444374682094,-5.886000000000001,3.5,0.6
105,5.25,2.0700350847785116,2.0,0.7776444374682094,-5.886000000000001,3.5,0.6
106,5.300000000000001,2.038510362905101,2.0,0.4833444374682094,-5.886000000000001,3.5,0.6
107,5.3500000000000005,2.0217006410316904,2.0,0.18904443746820931,-5.886000000000001,3.5,0.6
108,5.4,2.01224841915828,2.0,0.18904443746820931,-0.0,0.0,0.6
109,5.45,2.00279619728487,2.0,0.18904443746820931,-0.0,0.0,0.6
110,5.5,1.9933439754114592,2.0,0.18904443746820931,-0.0,0.0,0.6
111,5.550000000000001,1.9838917535380487,2.0,0.18904443746820931,-0.0,0.0,0.6
112,5.6000000000000005,1.9744395316646381,2.0,0.18904443746820931,-0.0,0.0,0.6
113,5.65,1.9649873097912276,2.0,0.18904443746820931,-0.0,0.0,0.6
114,5.7,1.955535087917817,2.0,0.18904443746820931,-0.0,0.0,0.6
115,5.75,1.9460828660444065,2.0,0.18904443746820931,-0.0,0.0,0.6
116,5.800000000000001,1.936630644170996,2.0,0.18904443746820931,-0.0,0.0,0.6
117,5.8500000000000005,1.9271784222975854,2.0,0.18904443746820931,-0.0,0.0,0.6
118,5.9,1.9177262004241749,2.0,0.18904443746820931,-0.0,0.0,0.6
119,5.95,1.9082739785507643,2.0,0.18904443746820931,-0.0,0.0,0.6
120,6.0,1.8988217566773538,2.0,0.18904443746820931,-0.0,0.0,0.6
121,6.050000000000001,1.8893695348039432,2.0,0.18904443746820931,-0.0,0.0,0.6
122,6.1000000000000005,1.8799173129305327,2.0,0.18904443746820931,-0.0,0.0,0.6
123,6.15,1.870465091057122,2.0,0.18904443746820931,-0.0,0.0,0.6
124,6.2,1.8610128691837116,2.0,0.18904443746820931,-0.0,0.0,0.6
125,6.25,1.851560647310301,2.0,0.18904443746820931,-0.0,0.0,0.6
126,6.300000000000001,1.8421084254368905,2.0,0.18904443746820931,-0.0,0.0,0.6
127,6.3500000000000005,1.83265620356348,2.0,0.18904443746820931,-0.0,0.0,0.6
128,6.4,1.8232039816900694,2.0,0.18904443746820931,-0.0,0.0,0.6
129,6.45,1.8137517598166588,2.0,0.18904443746820931,-0.0,0.0,0.6
130,6.5,1.8042995379432483,2.0,0.18904443746820931,-0.0,0.0,0.6
131,6.550000000000001,1.7948473160698377,2.0,0.18904443746820931,-0.0,0.0,0.6
132,6.6000000000000005,1.7853950941964272,2.0,0.18904443746820931,-0.0,0.0,0.6
133,6.65,1.7759428723230166,2.0,0.18904443746820931,-0.0,0.0,0.6
134,6.7,1.7738481504496062,2.0,0.0,-5.886000000000001,3.5,0.6
